country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
ceania excluding ustralia and ew ealand,1966,157.71600000000001,317.509,416.38,-6.161,157716
ceania excluding ustralia and ew ealand,1967,159.929,308.951,410.167,-7.246,159929
ceania excluding ustralia and ew ealand,1968,162.684,301.463,401.835,-7.097,162684
ceania excluding ustralia and ew ealand,1969,165.577,297.243,396.519,-6.752,165577
ceania excluding ustralia and ew ealand,1970,168.00899999999999,289.51,388.079,-6.247,168009
ceania excluding ustralia and ew ealand,1971,170.14599999999999,283.426,384.475,-6.243,170146
ceania excluding ustralia and ew ealand,1972,171.81399999999999,277.712,377.675,-6.625,171814
ceania excluding ustralia and ew ealand,1973,172.68299999999999,273.956,371.308,-6.987,172683
ceania excluding ustralia and ew ealand,1974,173.745,267.492,362.614,-7.254,173745
ceania excluding ustralia and ew ealand,1975,175.45,262.819,357.917,-7.436,175450
ceania excluding ustralia and ew ealand,1976,177.35900000000001,256.575,350.91,-7.451,177359
ceania excluding ustralia and ew ealand,1977,179.08600000000001,251.588,346.606,-7.562,179086
ceania excluding ustralia and ew ealand,1978,180.57,244.883,340.539,-7.463,180570
ceania excluding ustralia and ew ealand,1979,182.36500000000001,239.159,334.805,-7.261,182365
ceania excluding ustralia and ew ealand,1980,184.572,236.711,330.104,-6.613,184572
ceania excluding ustralia and ew ealand,1981,187.56,231.65,327.361,-6.219,187560
ceania excluding ustralia and ew ealand,1982,190.762,229.307,324.395,-6.275,190762
ceania excluding ustralia and ew ealand,1983,194.99799999999999,224.6,320.771,-6.402,194998
ceania excluding ustralia and ew ealand,1984,198.697,221.082,317.429,-6.201,198697
ceania excluding ustralia and ew ealand,1985,202.48500000000001,216.715,312.97,-6.116,202485
ceania excluding ustralia and ew ealand,1986,205.74299999999999,215.478,313.446,-6.342,205743
ceania excluding ustralia and ew ealand,1987,209.32599999999999,213.006,310.206,-6.569,209326
ceania excluding ustralia and ew ealand,1988,212.78299999999999,212.093,307.951,-6.988,212783
ceania excluding ustralia and ew ealand,1989,215.44499999999999,210.587,305.05,-6.052,215445
ceania excluding ustralia and ew ealand,1990,218.774,209.774,303.408,-3.083,218774
ceania excluding ustralia and ew ealand,1991,221.55600000000001,209.691,300.206,-0.329,221556
ceania excluding ustralia and ew ealand,1992,225.422,207.406,296.965,1.576,225422
ceania excluding ustralia and ew ealand,1993,230.16399999999999,205.92,291.983,1.72,230164
ceania excluding ustralia and ew ealand,1994,234.04,203.765,289.288,1.733,234040
ceania excluding ustralia and ew ealand,1995,237.779,201.288,284.639,2.011,237779
ceania excluding ustralia and ew ealand,1996,242.99700000000001,201.659,283.955,3.542,242997
ceania excluding ustralia and ew ealand,1997,248.10900000000001,199.892,279.08,3.92,248109
ceania excluding ustralia and ew ealand,1998,253.417,207.391,283.659,3.917,253417
ceania excluding ustralia and ew ealand,1999,259.49400000000003,198.313,273.892,3.617,259494.00000000003
ceania excluding ustralia and ew ealand,2000,264.90499999999997,200.658,273.82,2.312,264905
ceania excluding ustralia and ew ealand,2001,270.06099999999998,200.775,273.516,1.785,270061
ceania excluding ustralia and ew ealand,2002,274.89999999999998,203.438,277.576,1.824,274900
ceania excluding ustralia and ew ealand,2003,279.875,202.747,275.97,1.752,279875
ceania excluding ustralia and ew ealand,2004,283.911,202.502,278.74,1.67,283911
ceania excluding ustralia and ew ealand,2005,288.14400000000001,205.012,277.488,1.641,288144
ceania excluding ustralia and ew ealand,2006,293.16000000000003,207.415,273.954,1.705,293160
ceania excluding ustralia and ew ealand,2007,297.10700000000003,209.472,271.89,1.607,297107
ceania excluding ustralia and ew ealand,2008,301.84199999999998,198.035,270.066,1.41,301842
ceania excluding ustralia and ew ealand,2009,305.39400000000001,195.836,269.379,1.43,305394
ceania excluding ustralia and ew ealand,2010,310.101,194.023,265.126,1.728,310101
ceania excluding ustralia and ew ealand,2011,313.66800000000001,183.426,263.132,1.061,313668
ceania excluding ustralia and ew ealand,2012,317.113,180.691,262.261,0.727,317113
ceania excluding ustralia and ew ealand,2013,319.875,178.27,261.55,0.561,319875
ceania excluding ustralia and ew ealand,2014,322.80399999999997,175.974,258.464,0.264,322804
ceania excluding ustralia and ew ealand,2015,324.22199999999998,167.711,258.001,-0.135,324222
ceania excluding ustralia and ew ealand,2016,325.61900000000003,167.372,255.915,-0.234,325619
ceania excluding ustralia and ew ealand,2017,326.303,166.253,250.743,-0.349,326303
ceania excluding ustralia and ew ealand,2018,328.04199999999997,167.021,250.905,-0.46,328042
ceania excluding ustralia and ew ealand,2019,328.91300000000001,161.19,250.993,-0.547,328913
ceania excluding ustralia and ew ealand,2020,330.48200000000003,160.884,244.735,-0.405,330482
ceania excluding ustralia and ew ealand,2021,330.87400000000002,164.978,252.471,-0.385,330874
ustraliaew ealand,1950,237.899,143.599,211.223,15.225,237899
ustraliaew ealand,1951,241.89699999999999,143.034,220.483,12.652,241897
ustraliaew ealand,1952,251.839,139.909,215.981,9.076,251839
ustraliaew ealand,1953,252.95400000000001,132.884,207.202,6.518,252954
ustraliaew ealand,1954,254.654,129.525,203.528,7.58,254654
ustraliaew ealand,1955,261.238,122.103,201.599,9.213,261238
ustraliaew ealand,1956,266.93700000000001,121.549,200.972,9.072,266937
ustraliaew ealand,1957,275.36500000000001,119.874,201.673,7.658,275365
ustraliaew ealand,1958,279.60599999999999,116.723,196.522,6.975,279606
ustraliaew ealand,1959,285.048,118.635,202.155,7.04,285048
ustraliaew ealand,1960,290.62299999999999,115.747,196.864,7.206,290623
ustraliaew ealand,1961,302.23099999999999,110.62,196.402,5.846,302231
ustraliaew ealand,1962,298.69200000000001,112.6,199.713,5.365,298692
ustraliaew ealand,1963,297.20400000000001,115.997,199.256,6.25,297204
ustraliaew ealand,1964,288.178,118.006,205.897,7.378,288178
ustraliaew ealand,1965,280.238,118.724,205.224,9.192,280238
ustraliaew ealand,1966,281.55799999999999,118.933,204.24,8.422,281558
ustraliaew ealand,1967,288.06400000000002,117.533,205.43,5.453,288064
ustraliaew ealand,1968,300.67899999999997,117.08,206.14,6.133,300679
ustraliaew ealand,1969,310.61399999999998,113.636,203.849,6.972,310614
ustraliaew ealand,1970,318.68,118.625,206.351,17.215,318680
ustraliaew ealand,1971,342.94299999999998,112.143,196.849,14.855,342943
ustraliaew ealand,1972,335.53699999999998,109.664,193.263,4.559,335537
ustraliaew ealand,1973,315.50200000000001,106.525,193.506,5.591,315502
ustraliaew ealand,1974,303.59100000000001,108.908,195.176,5.384,303591
ustraliaew ealand,1975,289.13799999999998,101.864,188.586,2.594,289138
ustraliaew ealand,1976,282.65600000000001,101.179,184.919,1.365,282656
ustraliaew ealand,1977,280.73500000000001,98.988,180.114,1.327,280735
ustraliaew ealand,1978,275.69200000000001,95.82,175.336,0.996,275692
ustraliaew ealand,1979,275.53199999999998,89.284,171.15,1.408,275532
ustraliaew ealand,1980,276.11399999999998,88.158,165.444,4.002,276114
ustraliaew ealand,1981,285.327,84.45,162.409,6.148,285327
ustraliaew ealand,1982,289.25,85.995,158.256,6.308,289250
ustraliaew ealand,1983,292.43099999999998,82.041,151.032,4.079,292431
ustraliaew ealand,1984,286.58800000000002,80.416,147.879,3.913,286588
ustraliaew ealand,1985,297.66800000000001,81.774,145.014,3.903,297668
ustraliaew ealand,1986,295.57400000000001,77.081,140.402,5.133,295574
ustraliaew ealand,1987,298.08999999999997,77.46,139.875,6.349,298090
ustraliaew ealand,1988,302.63,74.796,135.86,6.764,302630
ustraliaew ealand,1989,308.11700000000002,73.377,132.792,6.533,308117
ustraliaew ealand,1990,320.959,70.749,126.995,8.224,320959
ustraliaew ealand,1991,316.661,68.642,121.157,4.804,316661
ustraliaew ealand,1992,322.46699999999998,67.432,119.848,1.94,322467
ustraliaew ealand,1993,318.93799999999999,64.949,115.547,1.688,318938
ustraliaew ealand,1994,315.14499999999998,64.536,113.87,3.455,315145
ustraliaew ealand,1995,312.65800000000002,63.807,111.765,4.896,312658
ustraliaew ealand,1996,309.80599999999998,62.962,110.183,4.923,309806
ustraliaew ealand,1997,307.589,62.478,106.899,3.568,307589
ustraliaew ealand,1998,304.04599999999999,60.229,105.033,3.143,304046
ustraliaew ealand,1999,304.89999999999998,58.308,102.789,3.364,304900
ustraliaew ealand,2000,305.12099999999998,57.884,98.966,4.526,305121
ustraliaew ealand,2001,301.42,55.359,94.835,5.681,301420
ustraliaew ealand,2002,303.24299999999999,54.954,92.37,6.664,303243
ustraliaew ealand,2003,305.37700000000001,52.995,90.593,6.178,305377
ustraliaew ealand,2004,310.65699999999998,51.78,87.466,5.585,310657
ustraliaew ealand,2005,319.90499999999997,49.625,86.965,6.242,319905
ustraliaew ealand,2006,328.46100000000001,50.137,84.145,8.419,328461
ustraliaew ealand,2007,351.83300000000003,49.854,85.884,10.197,351833
ustraliaew ealand,2008,361.65600000000001,48.582,82.94,11.163,361656
ustraliaew ealand,2009,359.81900000000002,49.358,82.665,9.608,359819
ustraliaew ealand,2010,363.46699999999998,47.183,79.745,6.587,363467
ustraliaew ealand,2011,361.21899999999999,47.672,79.4,7.332,361219
ustraliaew ealand,2012,367.33499999999998,45.866,76.733,8.665,367335
ustraliaew ealand,2013,363.88299999999998,46.25,76.284,8.64,363883
ustraliaew ealand,2014,356.28500000000003,46.226,77.439,8.855,356285
ustraliaew ealand,2015,365.18599999999998,46.49,78.518,9.074,365186
ustraliaew ealand,2016,367.92399999999998,46.09,76.578,10.175,367924
ustraliaew ealand,2017,372.262,44.937,75.698,10.062,372262
ustraliaew ealand,2018,377.178,44.484,74.469,10.135,377178
ustraliaew ealand,2019,368.22399999999999,46.18,78.904,11.253,368224
ustraliaew ealand,2020,359.54700000000003,35.282,48.73,5.095,359547
ustraliaew ealand,2021,362.053,33.28,45.935,5.041,362053
urope and orthern merica,1950,15951.803,170.15,271.985,-0.591,15951803
urope and orthern merica,1951,16064.391,169.04,272.128,-0.527,16064391
urope and orthern merica,1952,16169.855,160.079,259.708,-0.283,16169855
urope and orthern merica,1953,16218.491,153.954,253.149,0.369,16218491
urope and orthern merica,1954,16367.377,146.83,243.323,0.285,16367377
urope and orthern merica,1955,16387.397000000001,141.27,237.616,0.333,16387397
urope and orthern merica,1956,16494.055,135.044,231.08,0.144,16494055
urope and orthern merica,1957,16652.478999999999,135.474,233.639,0.283,16652479
urope and orthern merica,1958,16591.147000000001,126.23,220.469,1.112,16591147
urope and orthern merica,1959,16646.469000000001,126.246,222.151,0.096,16646469.000000002
urope and orthern merica,1960,16565.056,122.077,218.478,0.345,16565056
urope and orthern merica,1961,16474.376,119.337,215.758,0.649,16474376
urope and orthern merica,1962,16183.976000000001,121.13,219.356,0.658,16183976
urope and orthern merica,1963,15994.572,119.686,218.774,0.74,15994572
urope and orthern merica,1964,15731.262000000001,116.343,214.318,0.657,15731262
urope and orthern merica,1965,15136.231,116.941,216.633,0.654,15136231
urope and orthern merica,1966,14779.513999999999,115.879,216.976,0.659,14779514
urope and orthern merica,1967,14710.396000000001,115.473,218.201,0.556,14710396
urope and orthern merica,1968,14550.212,116.195,221.037,0.538,14550212
urope and orthern merica,1969,14515.166999999999,118.115,225.87,0.839,14515167
urope and orthern merica,1970,14569.691999999999,116.031,223.201,0.936,14569692
urope and orthern merica,1971,14468.897000000001,114.785,222.703,1.672,14468897
urope and orthern merica,1972,14016.897000000001,113.793,222.223,1.697,14016897
urope and orthern merica,1973,13723.046,113.034,221.019,1.528,13723046
urope and orthern merica,1974,13826.012000000001,110.104,218.254,1.577,13826012
urope and orthern merica,1975,13696.126,109.266,219.517,1.451,13696126
urope and orthern merica,1976,13678.897999999999,108.272,219.214,1.356,13678898
urope and orthern merica,1977,13760.734,106.119,218.722,1.482,13760734
urope and orthern merica,1978,13768.745999999999,105.387,219.26,1.506,13768746
urope and orthern merica,1979,13946.673000000001,104.573,220.203,1.496,13946673
urope and orthern merica,1980,14074.295,104.414,221.675,1.792,14074295
urope and orthern merica,1981,13984.641,102.628,218.351,1.002,13984641
urope and orthern merica,1982,14101.96,100.497,214.486,0.872,14101960
urope and orthern merica,1983,14059.066999999999,100.607,215.622,1.163,14059067
urope and orthern merica,1984,14072.816999999999,100.246,216.447,1.098,14072817
urope and orthern merica,1985,14071.276,99.981,213.415,1.234,14071276
urope and orthern merica,1986,14091.623,95.673,203.273,1.325,14091623
urope and orthern merica,1987,14133.48,95.155,202.147,1.375,14133480
urope and orthern merica,1988,14131.165999999999,94.638,201.795,1.497,14131166
urope and orthern merica,1989,13940.471,92.857,202.829,1.646,13940471
urope and orthern merica,1990,13803.55,92.594,205.019,2.345,13803550
urope and orthern merica,1991,13390.632,92.543,207.195,2.486,13390632
urope and orthern merica,1992,12975.812,92.711,213.592,2.757,12975812
urope and orthern merica,1993,12520.819,95.873,224.436,3.056,12520819
urope and orthern merica,1994,12246.221,95.943,227.826,2.775,12246221
urope and orthern merica,1995,11940.05,95.633,226.805,2.818,11940050
urope and orthern merica,1996,11841.236000000001,93.03,214.795,2.801,11841236
urope and orthern merica,1997,11716.130999999999,90.808,203.83,2.781,11716131
urope and orthern merica,1998,11658.942999999999,88.724,197.839,2.342,11658943
urope and orthern merica,1999,11582.955,89.37,201.823,2.501,11582955
urope and orthern merica,2000,11725.594999999999,88.373,201.083,2.747,11725595
urope and orthern merica,2001,11653.645,87.45,198.636,2.274,11653645
urope and orthern merica,2002,11701.698,87.486,199.265,2.834,11701698
urope and orthern merica,2003,11877.450999999999,87.701,199.526,2.901,11877451
urope and orthern merica,2004,12019.22,85.281,195.662,2.963,12019220
urope and orthern merica,2005,12071.794,85.069,196.099,2.773,12071794
urope and orthern merica,2006,12328.825999999999,82.874,188.444,2.821,12328826
urope and orthern merica,2007,12576.154,80.639,182.713,3.33,12576154
urope and orthern merica,2008,12808.451999999999,79.333,179.173,2.949,12808452
urope and orthern merica,2009,12736.328,77.441,172.127,2.469,12736328
urope and orthern merica,2010,12638.646000000001,75.294,167.024,2.233,12638646
urope and orthern merica,2011,12494.786,72.821,160.041,2.535,12494786
urope and orthern merica,2012,12540.977000000001,71.075,155.197,2.508,12540977
urope and orthern merica,2013,12383.779,69.616,150.654,2.292,12383779
urope and orthern merica,2014,12451.13,68.145,147.573,2.174,12451130
urope and orthern merica,2015,12373.031999999999,67.321,144.952,2.508,12373032
urope and orthern merica,2016,12278.914000000001,66.278,142.086,2.819,12278914
urope and orthern merica,2017,11862.78,64.844,138.388,2.859,11862780
urope and orthern merica,2018,11547.071,63.882,136.912,2.877,11547071
urope and orthern merica,2019,11230.002,62.256,133.698,2.936,11230002
urope and orthern merica,2020,10981.12,74.232,151.981,2.062,10981120
urope and orthern merica,2021,10977.718999999999,79.795,164.088,1.943,10977719
andlocked eveloping ountries ,1950,4766.5370000000003,390.999,478.671,1.185,4766537
andlocked eveloping ountries ,1951,4876.9260000000004,388.673,476.675,1.004,4876926
andlocked eveloping ountries ,1952,4991.0079999999998,386.365,474.373,0.705,4991008
andlocked eveloping ountries ,1953,5107.8609999999999,382.673,470.991,0.264,5107861
andlocked eveloping ountries ,1954,5222.3689999999997,379.418,468.905,0.194,5222369
andlocked eveloping ountries ,1955,5348.2910000000002,375.288,465.528,0.148,5348291
andlocked eveloping ountries ,1956,5488.3559999999998,371.827,463.122,0.17,5488356
andlocked eveloping ountries ,1957,5631.107,379.912,473.838,0.139,5631107
andlocked eveloping ountries ,1958,5777.7439999999997,377.743,472.782,-0.291,5777744
andlocked eveloping ountries ,1959,5922.1139999999996,362.993,457.003,0.315,5922114
